icu_name,date,datetime,icu_dept,n_covid_deaths,n_covid_healed,n_covid_transfered,n_covid_refused,n_covid_free,n_ncovid_free,n_covid_occ,n_ncovid_occ
a,2020-03-29,2020-03-29,Marne,83,68,24,24,70,45,93,49
c,2020-03-26,2020-03-26,Marne,82,96,19,55,84,72,88,61
c,2020-03-31,2020-03-31,Marne,77,93,25,44,56,8,27,46
b,2020-03-31,2020-03-31,Marne,45,77,10,71,36,58,24,89
c,2020-03-26,2020-03-26,Marne,42,44,83,28,42,12,92,15
c,2020-03-30,2020-03-30,Marne,12,15,23,95,58,59,10,51
b,2020-03-27,2020-03-27,Marne,62,35,17,29,61,40,35,57
b,2020-03-29,2020-03-29,Marne,33,9,26,71,8,19,28,28
c,2020-03-30,2020-03-30,Marne,53,29,24,77,79,83,8,80
a,2020-03-25,2020-03-25,Marne,78,43,3,23,87,97,44,60
a,2020-03-30,2020-03-30,Marne,69,16,2,90,44,90,7,52
d,2020-03-30,2020-03-30,Bas-Rhin,44,18,47,67,53,7,75,24
e,2020-03-31,2020-03-31,Haut-Rhin,87,44,23,60,12,16,91,86
a,2020-03-30,2020-03-30,Marne,30,28,59,32,90,28,29,80
d,2020-03-29,2020-03-29,Bas-Rhin,16,10,58,81,1,66,51,23
d,2020-03-29,2020-03-29,Bas-Rhin,24,34,21,88,3,6,52,35
b,2020-03-26,2020-03-26,Marne,46,16,19,19,54,36,16,63
b,2020-03-25,2020-03-25,Marne,29,77,56,86,56,13,2,70
d,2020-03-30,2020-03-30,Bas-Rhin,5,26,20,32,14,26,56,39
d,2020-03-28,2020-03-28,Bas-Rhin,45,45,25,24,72,15,4,39
d,2020-03-25,2020-03-25,Bas-Rhin,15,88,45,22,36,72,66,91
d,2020-03-28,2020-03-28,Bas-Rhin,89,81,11,93,81,80,98,24
c,2020-03-26,2020-03-26,Marne,51,64,15,59,17,50,20,61
e,2020-03-31,2020-03-31,Haut-Rhin,45,28,83,75,2,85,14,85
c,2020-03-30,2020-03-30,Marne,84,37,45,17,8,44,22,4
d,2020-03-26,2020-03-26,Bas-Rhin,86,8,56,73,92,11,29,83
