,icu_name,date,datetime,icu_dept,n_covid_deaths,n_covid_healed,n_covid_transfered,n_covid_refused,n_covid_free,n_ncovid_free,n_covid_occ,n_ncovid_occ
0,a,2020-03-29,2020-03-29 08:32:41,Bas-Rhin,83,68,24,24,70,45,93,49
1,c,2020-03-26,2020-03-26 18:24:13,Bas-Rhin,82,96,19,55,84,72,88,61
2,c,2020-03-31,2020-03-31 09:30:53,Bas-Rhin,77,93,25,44,56,8,27,46
3,b,2020-03-31,2020-03-31 20:18:53,Marne,45,77,10,71,36,58,24,89
4,c,2020-03-26,2020-03-26 08:14:17,Meurthe-et-Moselle,42,44,83,28,42,12,92,15
5,c,2020-03-30,2020-03-30 18:43:17,Marne,12,15,23,95,58,59,10,51
6,b,2020-03-27,2020-03-27 19:44:20,Meuse,62,35,17,29,61,40,35,57
7,b,2020-03-29,2020-03-29 10:10:03,Meurthe-et-Moselle,33,9,26,71,8,19,28,28
8,c,2020-03-30,2020-03-30 09:19:22,Haut-Rhin,53,29,24,77,79,83,8,80
9,a,2020-03-25,2020-03-25 21:45:43,Moselle,78,43,3,23,87,97,44,60
10,a,2020-03-30,2020-03-30 19:53:41,Moselle,69,16,2,90,44,90,7,52
11,d,2020-03-30,2020-03-30 10:34:25,Moselle,44,18,47,67,53,7,75,24
12,e,2020-03-31,2020-03-31 19:47:41,Meurthe-et-Moselle,87,44,23,60,12,16,91,86
13,a,2020-03-30,2020-03-30 19:31:37,Indre-et-Loire,30,28,59,32,90,28,29,80
14,d,2020-03-29,2020-03-29 18:30:29,Marne,16,10,58,81,1,66,51,23
15,d,2020-03-29,2020-03-29 10:47:00,Meurthe-et-Moselle,24,34,21,88,3,6,52,35
16,b,2020-03-26,2020-03-26 17:50:29,Moselle,46,16,19,19,54,36,16,63
17,b,2020-03-25,2020-03-25 21:18:25,Meurthe-et-Moselle,29,77,56,86,56,13,2,70
18,d,2020-03-30,2020-03-30 11:49:29,Bas-Rhin,5,26,20,32,14,26,56,39
19,d,2020-03-28,2020-03-28 17:14:58,Vosges,45,45,25,24,72,15,4,39
20,d,2020-03-25,2020-03-25 20:53:09,Moselle,15,88,45,22,36,72,66,91
21,d,2020-03-28,2020-03-28 09:35:29,Bas-Rhin,89,81,11,93,81,80,98,24
22,c,2020-03-26,2020-03-26 15:34:36,Marne,51,64,15,59,17,50,20,61
23,e,2020-03-31,2020-03-31 12:06:32,Haut-Rhin,45,28,83,75,2,85,14,85
24,c,2020-03-30,2020-03-30 14:59:17,Marne,84,37,45,17,8,44,22,4
25,d,2020-03-26,2020-03-26 14:54:13,Loiret,86,8,56,73,92,11,29,83
26,e,2020-03-26,2020-03-26 10:36:27,Meurthe-et-Moselle,90,93,35,36,50,71,96,86
27,a,2020-03-27,2020-03-27 18:26:45,Moselle,10,96,37,22,39,31,99,50
28,e,2020-03-26,2020-03-26 16:08:20,Moselle,86,80,92,94,74,14,18,12
29,a,2020-03-29,2020-03-29 09:31:49,Moselle,48,88,86,33,61,79,13,74
30,b,2020-03-29,2020-03-29 10:36:25,Moselle,88,66,13,46,24,54,45,6
31,a,2020-03-27,2020-03-27 13:25:01,Meurthe-et-Moselle,97,1,94,28,48,85,76,8
32,b,2020-03-30,2020-03-30 12:37:47,Haut-Rhin,52,1,11,34,54,49,58,9
33,c,2020-03-26,2020-03-26 09:39:12,Haut-Rhin,40,99,42,83,61,12,18,97
34,b,2020-03-30,2020-03-30 09:50:08,Haut-Rhin,17,75,44,46,19,41,9,47
35,a,2020-03-30,2020-03-30 11:12:24,Marne,83,3,58,50,96,28,85,40
36,d,2020-03-26,2020-03-26 09:46:07,Moselle,95,40,30,36,69,83,43,47
37,e,2020-03-31,2020-03-31 16:32:26,Bas-Rhin,95,43,37,40,39,96,13,97
38,c,2020-03-26,2020-03-26 14:58:18,Haut-Rhin,2,81,88,98,37,51,97,36
39,b,2020-03-31,2020-03-31 09:03:05,Meurthe-et-Moselle,44,37,34,85,66,34,47,21
40,c,2020-03-25,2020-03-25 20:53:08,Bas-Rhin,77,94,31,74,72,77,53,34
41,d,2020-03-30,2020-03-30 19:42:03,Meurthe-et-Moselle,48,68,5,93,66,40,68,97
42,e,2020-03-31,2020-03-31 09:30:54,Meurthe-et-Moselle,29,48,22,62,96,44,82,43
