,date,department_code,n_hospitalised_patients,n_icu_patients
0,2020-03-18,01,2,0
3,2020-03-18,02,41,10
6,2020-03-18,03,4,0
9,2020-03-18,04,3,1
12,2020-03-18,05,8,1
15,2020-03-18,06,25,1
18,2020-03-18,07,12,1
21,2020-03-18,08,0,0
24,2020-03-18,09,1,1
27,2020-03-18,10,5,0
30,2020-03-18,11,8,7
33,2020-03-18,12,7,2
36,2020-03-18,13,98,11
39,2020-03-18,14,4,1
42,2020-03-18,15,2,1
45,2020-03-18,16,1,0
48,2020-03-18,17,5,2
51,2020-03-18,18,0,0
54,2020-03-18,19,0,0
57,2020-03-18,21,60,16
60,2020-03-18,22,1,1
63,2020-03-18,23,0,0
66,2020-03-18,24,2,1
69,2020-03-18,25,26,3
72,2020-03-18,26,17,2
75,2020-03-18,27,0,0
78,2020-03-18,28,5,3
81,2020-03-18,29,13,5
84,2020-03-18,2A,0,0
87,2020-03-18,2B,0,0
90,2020-03-18,30,5,3
93,2020-03-18,31,23,5
96,2020-03-18,32,1,1
99,2020-03-18,33,7,4
102,2020-03-18,34,37,15
105,2020-03-18,35,7,3
108,2020-03-18,36,0,0
111,2020-03-18,37,4,1
114,2020-03-18,38,18,2
117,2020-03-18,39,2,1
120,2020-03-18,40,0,0
123,2020-03-18,41,0,0
126,2020-03-18,42,31,10
129,2020-03-18,43,1,1
132,2020-03-18,44,18,3
135,2020-03-18,45,5,1
138,2020-03-18,46,0,0
141,2020-03-18,47,10,4
144,2020-03-18,48,1,0
147,2020-03-18,49,12,1
150,2020-03-18,50,7,0
153,2020-03-18,51,35,7
156,2020-03-18,52,4,0
159,2020-03-18,53,4,0
162,2020-03-18,54,42,19
165,2020-03-18,55,11,3
168,2020-03-18,56,39,14
171,2020-03-18,57,169,34
174,2020-03-18,58,0,0
177,2020-03-18,59,106,26
180,2020-03-18,60,94,22
183,2020-03-18,61,4,0
186,2020-03-18,62,22,9
189,2020-03-18,63,10,2
192,2020-03-18,64,5,0
195,2020-03-18,65,0,0
198,2020-03-18,66,9,5
